unique.ID,lat,lon,site,date,plant.capture,ClusterIndex,FamilyID,bee.tag,year,species
sra.451.2018,4372092.059177587,734844.3569857958,forest_north,2018-06-25,Monardella odoratissima,55,s,NA,2018,bifarius
sra.463.2018,4372037.250986149,734861.6056384689,forest_north,2018-06-25,In Flight,56,s,NA,2018,bifarius
sra.641.2018,4371807.0674424395,734583.7788310267,mdw_north,2018-07-02,Ivesia sericoleuca,57,s,NA,2018,bifarius
sra.625.2018,4371833.368648503,734586.4274869673,mdw_north,2018-07-02,Ivesia sericoleuca,58,s,NA,2018,bifarius
sra.610.2018,4372031.720496429,734858.7590984559,forest_north,2018-07-02,Phacelia hydrophylloides,59,s,NA,2018,bifarius
sra.603.2018,4371845.593755739,734582.8709362862,mdw_north,2018-07-02,Ivesia sericoleuca,60,s,NA,2018,bifarius
sra.600.2018,4371841.791848379,734556.3746929488,mdw_north,2018-07-02,Ivesia sericoleuca,61,s,NA,2018,bifarius
sra.574.2018,4372040.491072837,734920.8434228925,forest_north,2018-07-02,Monardella odoratissima,63,s,NA,2018,bifarius
sra.722.2018,4371580.398132877,735085.6812439103,forest_south,2018-07-12,Monardella odoratissima,64,64,NA,2018,bifarius
sra.592.2018,4371828.257854664,734579.0896759024,mdw_north,2018-07-02,Ivesia sericoleuca,64,64,NA,2018,bifarius
sra.577.2018,4372064.734747218,734881.2688655705,forest_north,2018-07-02,Monardella odoratissima,65,s,NA,2018,bifarius
sra.613.2018,4372030.195120674,734859.7526412341,forest_north,2018-07-02,Phacelia hydrophylloides,66,s,NA,2018,bifarius
sra.591.2018,4371829.490315047,734583.1000535237,mdw_north,2018-07-02,Ivesia sericoleuca,68,s,NA,2018,bifarius
sra.605.2018,4371840.215066216,734577.6942662406,mdw_north,2018-07-02,Ivesia sericoleuca,69,s,NA,2018,bifarius
sra.609.2018,4372038.768198131,734867.6741003848,forest_north,2018-07-02,Phacelia hydrophylloides,70,s,NA,2018,bifarius
sra.724.2018,4371572.104603826,735065.0045915269,forest_south,2018-07-12,Monardella odoratissima,72,72,NA,2018,bifarius
sra.583.2018,4372055.3931211205,734858.9889047323,forest_north,2018-07-02,Monardella odoratissima,72,72,NA,2018,bifarius
sra.552.2018,4373878.124728592,733482.0462028835,crk.x,2018-07-01,Phacelia hydrophylloides,73,s,NA,2018,bifarius
sra.749.2018,4373827.018248423,733360.4675968715,crk.x,2018-07-21,Monardella odoratissima,74,s,NA,2018,bifarius
sra.767.2018,4373833.035267866,733335.2319540959,crk.x,2018-07-21,Monardella odoratissima,75,s,NA,2018,bifarius
sra.757.2018,4373816.680903774,733330.8171540803,crk.x,2018-07-21,Monardella odoratissima,76,76,NA,2018,bifarius
sra.760.2018,4373841.203477337,733359.265272533,crk.x,2018-07-21,Monardella odoratissima,76,76,NA,2018,bifarius
sra.759.2018,4373818.317460157,733329.8207731382,crk.x,2018-07-21,Monardella odoratissima,77,s,NA,2018,bifarius
sra.647.2018,4368465.319003616,735521.7670706774,sh,2018-07-11,Angelica capitellata,78,78,NA,2018,bifarius
sra.739.2018,4368529.718391065,735381.2690221975,sh,2018-07-20,Angelica capitellata,78,78,NA,2018,bifarius
sra.777.2018,4373838.253523775,734662.5345296322,north_east,2018-07-26,Phacelia hydrophylloides,79,79,NA,2018,bifarius
sra.789.2018,4373864.865960744,734660.7810488841,north_east,2018-07-26,Phacelia hydrophylloides,79,79,NA,2018,bifarius
sra.787.2018,4373886.497754872,734655.9928546773,north_east,2018-07-26,Monardella odoratissima,79,79,NA,2018,bifarius
sra.468.2018,4371801.119097917,734581.8058645859,mdw_north,2018-06-25,Ivesia sericoleuca,80,s,NA,2018,bifarius
sra.734.2018,4368528.087289889,735389.7620413044,sh,2018-07-20,Angelica capitellata,81,s,NA,2018,bifarius
sra.753.2018,4373823.501944466,733358.0767281071,crk.x,2018-07-21,Phacelia hydrophylloides,82,s,NA,2018,bifarius
sra.791.2018,4373842.918324264,734662.4792782324,north_east,2018-07-26,Phacelia hydrophylloides,83,83,NA,2018,bifarius
sra.770.2018,4373868.237189183,734651.035864864,north_east,2018-07-21,Monardella odoratissima,83,83,NA,2018,bifarius
sra.774.2018,4373847.008326119,734665.4548995639,north_east,2018-07-26,Monardella odoratissima,84,84,NA,2018,bifarius
sra.771.2018,4373870.401011816,734652.7783681995,north_east,2018-07-21,Monardella odoratissima,84,84,NA,2018,bifarius
sra.740.2018,4368528.917856163,735380.5178866424,sh,2018-07-20,Angelica capitellata,85,s,NA,2018,bifarius
sra.643.2018,4368467.795066751,735522.8119677628,sh,2018-07-11,Angelica capitellata,86,86,NA,2018,bifarius
sra.727.2018,4368483.2077931855,735587.6526593228,sh,2018-07-20,Angelica capitellata,86,86,NA,2018,bifarius
sra.728.2018,4368520.345798163,735412.9151195578,sh,2018-07-20,Angelica capitellata,86,86,NA,2018,bifarius
sra.680.2018,4371542.508543855,735052.6390726487,forest_south,2018-07-12,Monardella odoratissima,87,87,NA,2018,bifarius
sra.715.2018,4371615.46714594,735113.6412233933,forest_south,2018-07-12,Monardella odoratissima,87,87,NA,2018,bifarius
sra.711.2018,4371606.13671179,735033.1399595255,forest_south,2018-07-12,Monardella odoratissima,88,88,NA,2018,bifarius
sra.682.2018,4371607.928922608,735066.5878313698,forest_south,2018-07-12,Monardella odoratissima,88,88,NA,2018,bifarius
sra.656.2018,4371583.612647138,734645.4899627613,mdw_south,2018-07-12,Ivesia sericoleuca,89,s,NA,2018,bifarius
sra.465.2018,4371757.62803624,734609.561777185,mdw_north,2018-06-25,Penstemon rydbergii,90,s,NA,2018,bifarius
sra.447.2018,4372028.9587737145,734851.9532773192,forest_north,2018-06-25,Phacelia hydrophylloides,91,s,NA,2018,bifarius
sra.752.2018,4373825.174785821,733358.2846127393,crk.x,2018-07-21,Monardella odoratissima,92,s,NA,2018,bifarius
sra.729.2018,4368523.355968012,735413.254563855,sh,2018-07-20,Angelica capitellata,93,s,NA,2018,bifarius
sra.731.2018,4368523.57924446,735402.3056564106,sh,2018-07-20,Angelica capitellata,94,s,NA,2018,bifarius
sra.730.2018,4368524.9243771145,735410.0191031357,sh,2018-07-20,Angelica capitellata,95,s,NA,2018,bifarius
sra.745.2018,4368520.584723066,735373.1887850103,sh,2018-07-20,Angelica capitellata,96,s,NA,2018,bifarius
sra.726.2018,4368483.2077931855,735587.6526593228,sh,2018-07-20,Angelica capitellata,97,s,NA,2018,bifarius
sra.697.2018,4371558.44324106,734665.5438139236,mdw_south,2018-07-12,Ivesia sericoleuca,98,s,NA,2018,bifarius
sra.437.2018,4371661.090166131,734621.0105447777,mdw_south,2018-06-25,Penstemon rydbergii,99,s,NA,2018,bifarius
sra.505.2018,4372037.479686516,734858.1539468152,forest_north,2018-06-27,Phacelia hydrophylloides,100,s,NA,2018,bifarius
sra.735.2018,4368525.363118533,735387.8630576555,sh,2018-07-20,Angelica capitellata,101,s,NA,2018,bifarius
sra.738.2018,4368528.358918884,735384.0673420181,sh,2018-07-20,Angelica capitellata,102,s,NA,2018,bifarius
sra.758.2018,4373818.433647914,733329.9894674693,crk.x,2018-07-21,Monardella odoratissima,103,s,NA,2018,bifarius
sra.733.2018,4368528.438585689,735390.3544908059,sh,2018-07-20,Angelica capitellata,104,s,NA,2018,bifarius
sra.768.2018,4373835.090809013,733340.7663460879,crk.x,2018-07-21,Monardella odoratissima,105,s,NA,2018,bifarius
sra.765.2018,4373825.478317063,733327.7969756861,crk.x,2018-07-21,Monardella odoratissima,106,106,NA,2018,bifarius
sra.764.2018,4373826.35080174,733327.2541040783,crk.x,2018-07-21,Monardella odoratissima,106,106,NA,2018,bifarius
sra.666.2018,4371598.526301784,734646.3302697258,mdw_south,2018-07-12,Ivesia sericoleuca,107,s,NA,2018,bifarius
sra.434.2018,4371745.598488771,734601.2276497337,mdw_north,2018-06-25,Penstemon rydbergii,108,s,NA,2018,bifarius
sra.495.2018,4372037.715083021,734851.2572931703,forest_north,2018-06-27,Phacelia hydrophylloides,109,109,NA,2018,bifarius
sra.655.2018,4371583.169650729,734649.2066978766,mdw_south,2018-07-12,Ivesia sericoleuca,109,109,NA,2018,bifarius
sra.754.2018,4373823.473432293,733357.1305150882,crk.x,2018-07-21,Monardella odoratissima,110,s,NA,2018,bifarius
sra.751.2018,4373824.60421193,733357.7852211109,crk.x,2018-07-21,Monardella odoratissima,111,s,NA,2018,bifarius
sra.648.2018,4368518.230177156,735409.1021852365,sh,2018-07-11,Angelica capitellata,112,112,NA,2018,bifarius
sra.732.2018,4368524.196955138,735404.354715977,sh,2018-07-20,Angelica capitellata,112,112,NA,2018,bifarius
sra.746.2018,4368518.426023232,735371.6172709437,sh,2018-07-20,Angelica capitellata,113,113,NA,2018,bifarius
sra.736.2018,4368525.363118533,735387.8630576555,sh,2018-07-20,Angelica capitellata,113,113,NA,2018,bifarius
sra.743.2018,4368532.451717531,735365.1606274965,sh,2018-07-20,Angelica capitellata,114,s,NA,2018,bifarius
sra.750.2018,4373826.393241676,733358.161799521,crk.x,2018-07-21,Monardella odoratissima,115,s,NA,2018,bifarius
sra.780.2018,4373852.837290034,734656.1518122619,north_east,2018-07-26,Phacelia hydrophylloides,116,s,NA,2018,bifarius
sra.702.2018,4371557.367618595,734659.3754498124,mdw_south,2018-07-12,Ivesia sericoleuca,117,s,NA,2018,bifarius
sra.675.2018,4371586.375480377,735081.27983808,forest_south,2018-07-12,Monardella odoratissima,118,s,NA,2018,bifarius
sra.748.2018,4373846.2697601365,733390.9685867876,crk.x,2018-07-21,Monardella odoratissima,119,s,NA,2018,bifarius
sra.756.2018,4373822.489945204,733357.6767352627,crk.x,2018-07-21,Monardella odoratissima,120,s,NA,2018,bifarius
sra.651.2018,4368312.09056504,735711.5792391535,sh,2018-07-11,Angelica capitellata,121,121,NA,2018,bifarius
sra.744.2018,4368520.964756748,735367.4046345529,sh,2018-07-20,Angelica capitellata,121,121,NA,2018,bifarius
sra.781.2018,4373835.733226901,734660.0279325289,north_east,2018-07-26,Phacelia hydrophylloides,122,122,NA,2018,bifarius
sra.794.2018,4373849.011004,734654.5457774983,north_east,2018-07-26,Monardella odoratissima,122,122,NA,2018,bifarius
sra.654.2018,4371570.747031904,734657.2478566023,mdw_south,2018-07-12,Ivesia sericoleuca,123,s,NA,2018,bifarius
sra.467.2018,4371732.892308294,734610.9134901855,mdw_north,2018-06-25,Penstemon rydbergii,124,s,NA,2018,bifarius
sra.762.2018,4373840.892888515,733352.6451413672,crk.x,2018-07-21,Monardella odoratissima,125,s,NA,2018,bifarius
sra.747.2018,4368521.940273862,735381.2465546336,sh,2018-07-20,Angelica capitellata,126,s,NA,2018,bifarius
sra.755.2018,4373823.25142359,733357.1372048476,crk.x,2018-07-21,Monardella odoratissima,127,s,NA,2018,bifarius
sra.793.2018,4373853.767030476,734657.5012188483,north_east,2018-07-26,Phacelia hydrophylloides,128,128,NA,2018,bifarius
sra.786.2018,4373865.024960119,734666.0282415486,north_east,2018-07-26,Monardella odoratissima,128,128,NA,2018,bifarius
sra.772.2018,4373864.729350477,734652.605828072,north_east,2018-07-21,Monardella odoratissima,128,128,NA,2018,bifarius
sra.773.2018,4373868.572348717,734658.4301791319,north_east,2018-07-26,Monardella odoratissima,128,128,NA,2018,bifarius
sra.696.2018,4371577.783568649,734654.7955787781,mdw_south,2018-07-12,Ivesia sericoleuca,129,s,NA,2018,bifarius
sra.671.2018,4371612.245044269,735066.026295396,forest_south,2018-07-12,Monardella odoratissima,130,s,NA,2018,bifarius
sra.657.2018,4371582.328056955,734639.7585635812,mdw_south,2018-07-12,Ivesia sericoleuca,131,s,NA,2018,bifarius
sra.742.2018,4368540.919363473,735365.9376137417,sh,2018-07-20,Angelica capitellata,132,s,NA,2018,bifarius
sra.766.2018,4373812.770358557,733355.9032725178,crk.x,2018-07-21,Monardella odoratissima,133,s,NA,2018,bifarius
sra.761.2018,4373841.856090859,733355.1129383254,crk.x,2018-07-21,Monardella odoratissima,134,s,NA,2018,bifarius
sra.769.2018,4373836.977882974,733340.7094868936,crk.x,2018-07-21,Monardella odoratissima,135,s,NA,2018,bifarius
sra.741.2018,4368533.172577757,735374.2715431196,sh,2018-07-20,Angelica capitellata,136,s,NA,2018,bifarius
sra.737.2018,4368528.625329274,735385.5239517416,sh,2018-07-20,Angelica capitellata,137,s,NA,2018,bifarius
sra.701.2018,4371560.14635835,734663.0807705928,mdw_south,2018-07-12,Ivesia sericoleuca,138,s,NA,2018,bifarius
sra.704.2018,4371592.652030941,734632.125477268,mdw_south,2018-07-12,Ivesia sericoleuca,139,s,NA,2018,bifarius
sra.472.2018,4372043.282078631,734855.3083940907,forest_north,2018-06-25,Phacelia hydrophylloides,140,s,NA,2018,bifarius
sra.560.2018,4373858.624405938,733446.9898836939,crk.x,2018-07-01,Phacelia hydrophylloides,141,s,NA,2018,bifarius
sra.646.2018,4368462.528222207,735521.3348429519,sh,2018-07-11,Angelica capitellata,142,s,NA,2018,bifarius
sra.568.2018,4373855.796265504,733474.7984464203,crk.x,2018-07-01,Phacelia hydrophylloides,143,s,NA,2018,bifarius
sra.644.2018,4368465.640191445,735517.707832774,sh,2018-07-11,Angelica capitellata,144,s,NA,2018,bifarius
sra.784.2018,4373835.231410282,734665.4673664952,north_east,2018-07-26,Phacelia hydrophylloides,145,145,NA,2018,bifarius
sra.776.2018,4373839.3713895315,734662.7589531528,north_east,2018-07-26,Phacelia hydrophylloides,145,145,NA,2018,bifarius
sra.713.2018,4371591.384957334,735085.2618439158,forest_south,2018-07-12,Monardella odoratissima,146,s,NA,2018,bifarius
sra.670.2018,4371607.87933461,735064.9529796279,forest_south,2018-07-12,Monardella odoratissima,147,s,NA,2018,bifarius
sra.650.2018,4368523.984063962,735393.6775218905,sh,2018-07-11,Angelica capitellata,148,s,NA,2018,bifarius
sra.562.2018,4373841.754470596,733429.1596856245,crk.x,2018-07-01,Phacelia hydrophylloides,149,s,NA,2018,bifarius
sra.723.2018,4371574.807533581,735080.8556156883,forest_south,2018-07-12,Monardella odoratissima,150,s,NA,2018,bifarius
sra.694.2018,4371572.707610863,734652.2794303729,mdw_south,2018-07-12,Ivesia sericoleuca,151,s,NA,2018,bifarius
sra.692.2018,4371476.81942673,734622.7997425057,mdw_south,2018-07-12,Ivesia sericoleuca,152,s,NA,2018,bifarius
sra.679.2018,4371541.583972909,735051.4613684663,forest_south,2018-07-12,Monardella odoratissima,153,s,NA,2018,bifarius
sra.658.2018,4371578.611681069,734652.7896565833,mdw_south,2018-07-12,Ivesia sericoleuca,154,s,NA,2018,bifarius
sra.554.2018,4373853.73652229,733458.0715781657,crk.x,2018-07-01,Phacelia hydrophylloides,155,s,NA,2018,bifarius
sra.557.2018,4373835.432407218,733429.5224421371,crk.x,2018-07-01,Phacelia hydrophylloides,156,s,NA,2018,bifarius
sra.559.2018,4373858.644555488,733462.4006740428,crk.x,2018-07-01,Phacelia hydrophylloides,157,s,NA,2018,bifarius
sra.551.2018,4373870.844595988,733498.5380472097,crk.x,2018-07-01,Phacelia hydrophylloides,158,s,NA,2018,bifarius
sra.710.2018,4371615.050986378,735033.9892213077,forest_south,2018-07-12,Monardella odoratissima,159,s,NA,2018,bifarius
sra.707.2018,4371600.342697466,735069.2294100549,forest_south,2018-07-12,Monardella odoratissima,160,s,NA,2018,bifarius
sra.690.2018,4371452.685810126,734607.3388137828,mdw_south,2018-07-12,Ivesia sericoleuca,161,s,NA,2018,bifarius
sra.705.2018,4371592.520186112,734631.4404797386,mdw_south,2018-07-12,Ivesia sericoleuca,162,s,NA,2018,bifarius
sra.558.2018,4373860.196023587,733462.2678050662,crk.x,2018-07-01,Phacelia hydrophylloides,163,s,NA,2018,bifarius
sra.566.2018,4373834.399661316,733428.434304875,crk.x,2018-07-01,Phacelia hydrophylloides,164,164,NA,2018,bifarius
sra.555.2018,4373851.631543173,733469.3276819474,crk.x,2018-07-01,Phacelia hydrophylloides,164,164,NA,2018,bifarius
sra.549.2018,4373871.066604763,733498.531353296,crk.x,2018-07-01,Phacelia hydrophylloides,165,s,NA,2018,bifarius
sra.563.2018,4373841.424050311,733429.2557426204,crk.x,2018-07-01,Phacelia hydrophylloides,166,s,NA,2018,bifarius
sra.720.2018,4371584.772907551,735090.7159954073,forest_south,2018-07-12,Monardella odoratissima,167,s,NA,2018,bifarius
sra.698.2018,4371569.703702591,734655.8153404354,mdw_south,2018-07-12,Ivesia sericoleuca,168,s,NA,2018,bifarius
sra.688.2018,4371588.518494582,735082.3344476663,forest_south,2018-07-12,Monardella odoratissima,169,s,NA,2018,bifarius
sra.677.2018,4371584.935033382,735081.4096562675,forest_south,2018-07-12,Monardella odoratissima,170,s,NA,2018,bifarius
sra.667.2018,4371600.231584182,734632.9294832838,mdw_south,2018-07-12,Ivesia sericoleuca,171,s,NA,2018,bifarius
sra.649.2018,4368527.3742506625,735388.2328253499,sh,2018-07-11,Angelica capitellata,172,s,NA,2018,bifarius
sra.652.2018,4368323.77015148,735726.6472134488,sh,2018-07-11,Angelica capitellata,173,s,NA,2018,bifarius
sra.564.2018,4373834.123390902,733408.2097377802,crk.x,2018-07-01,Phacelia hydrophylloides,174,s,NA,2018,bifarius
sra.561.2018,4373841.062516231,733428.3195691596,crk.x,2018-07-01,Phacelia hydrophylloides,175,s,NA,2018,bifarius
sra.792.2018,4373922.65327685,734551.1494210105,north_east,2018-07-26,Monardella odoratissima,176,s,NA,2018,bifarius
sra.712.2018,4371606.126273672,735032.7957801988,forest_south,2018-07-12,Monardella odoratissima,177,s,NA,2018,bifarius
sra.699.2018,4371570.25351345,734655.6264450876,mdw_south,2018-07-12,Ivesia sericoleuca,178,s,NA,2018,bifarius
sra.673.2018,4371590.984081812,735083.0347749314,forest_south,2018-07-12,Monardella odoratissima,179,s,NA,2018,bifarius
sra.659.2018,4371569.099653951,734665.2211403403,mdw_south,2018-07-12,Ivesia sericoleuca,180,s,NA,2018,bifarius
sra.642.2018,4368467.490937742,735531.0924918589,sh,2018-07-11,Angelica capitellata,181,s,NA,2018,bifarius
sra.714.2018,4371595.541566947,735094.0926688642,forest_south,2018-07-12,Monardella odoratissima,182,s,NA,2018,bifarius
sra.695.2018,4371576.989326184,734657.9200860236,mdw_south,2018-07-12,Ivesia sericoleuca,183,s,NA,2018,bifarius
sra.674.2018,4371582.80506958,735080.7852714178,forest_south,2018-07-12,Monardella odoratissima,184,s,NA,2018,bifarius
sra.687.2018,4371587.828977666,735081.5802452066,forest_south,2018-07-12,Monardella odoratissima,185,s,NA,2018,bifarius
sra.653.2018,4371570.1409291355,734659.2470590958,mdw_south,2018-07-12,Ivesia sericoleuca,186,s,NA,2018,bifarius
sra.645.2018,4368464.596728313,735516.2748037496,sh,2018-07-11,Angelica capitellata,187,s,NA,2018,bifarius
sra.788.2018,4373866.997432104,734657.7891129265,north_east,2018-07-26,Phacelia hydrophylloides,188,s,NA,2018,bifarius
sra.716.2018,4371614.327021338,735116.3456558584,forest_south,2018-07-12,Monardella odoratissima,189,s,NA,2018,bifarius
sra.708.2018,4371604.828629443,735066.9402412272,forest_south,2018-07-12,Monardella odoratissima,190,s,NA,2018,bifarius
sra.700.2018,4371578.271876339,734656.2448988045,mdw_south,2018-07-12,Ivesia sericoleuca,191,191,NA,2018,bifarius
sra.703.2018,4371587.72095074,734630.7245426249,mdw_south,2018-07-12,Ivesia sericoleuca,191,191,NA,2018,bifarius
sra.686.2018,4371588.30047817,735078.809967671,forest_south,2018-07-12,Monardella odoratissima,192,s,NA,2018,bifarius
sra.684.2018,4371613.6919334615,735069.7718614342,forest_south,2018-07-12,Monardella odoratissima,193,s,NA,2018,bifarius
sra.663.2018,4371580.575333458,734658.9311151725,mdw_south,2018-07-12,Ivesia sericoleuca,194,s,NA,2018,bifarius
sra.567.2018,4373852.675748489,733459.7394044846,crk.x,2018-07-01,Phacelia hydrophylloides,195,s,NA,2018,bifarius
sra.553.2018,4373871.095198364,733462.6280061163,crk.x,2018-07-01,Phacelia hydrophylloides,196,s,NA,2018,bifarius
sra.550.2018,4373870.844595988,733498.5380472097,crk.x,2018-07-01,Phacelia hydrophylloides,197,s,NA,2018,bifarius
sra.799.2018,4373845.216612858,734664.992599316,north_east,2018-07-26,Phacelia hydrophylloides,198,s,NA,2018,bifarius
sra.775.2018,4373841.023426178,734662.2784000168,north_east,2018-07-26,Phacelia hydrophylloides,199,s,NA,2018,bifarius
sra.717.2018,4371614.815416889,735117.7949462992,forest_south,2018-07-12,Monardella odoratissima,200,s,NA,2018,bifarius
sra.719.2018,4371572.682223637,735109.6856384677,forest_south,2018-07-12,Monardella odoratissima,201,s,NA,2018,bifarius
sra.683.2018,4371611.8662745,735068.1908829198,forest_south,2018-07-12,Monardella odoratissima,202,s,NA,2018,bifarius
sra.660.2018,4371575.022513016,734659.013125538,mdw_south,2018-07-12,Ivesia sericoleuca,203,s,NA,2018,bifarius
sra.685.2018,4371621.037880211,735066.5347065739,forest_south,2018-07-12,Monardella odoratissima,204,s,NA,2018,bifarius
sra.515.2018,4371716.097214194,734621.3260111122,mdw_north,2018-06-27,Ivesia sericoleuca,994,s,NA,2018,bifarius
sra.571.2018,4372048.007200081,734849.9119297346,forest_north,2018-07-02,Phacelia hydrophylloides,995,s,NA,2018,bifarius
sra.580.2018,4372094.581715407,734828.6069956273,forest_north,2018-07-02,Monardella odoratissima,996,s,NA,2018,bifarius
sra.597.2018,4371834.749808638,734576.9984965774,mdw_north,2018-07-02,Ivesia sericoleuca,997,s,NA,2018,bifarius
sra.436.2018,4371738.410093682,734624.3537221486,mdw_north,2018-06-25,Penstemon rydbergii,998,s,NA,2018,bifarius
sra.601.2018,4371843.596565403,734557.2673957098,mdw_north,2018-07-02,Ivesia sericoleuca,999,s,NA,2018,bifarius
